127.0.0.1 - - [05/Mar/2019:09:27:34 +0100] "GET / HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [05/Mar/2019:09:48:38 +0100] "GET /webLogin/Ferreteria HTTP/1.1" 200 310
0:0:0:0:0:0:0:1 - - [05/Mar/2019:09:48:43 +0100] "GET /favicon.ico HTTP/1.1" 404 1013
0:0:0:0:0:0:0:1 - - [05/Mar/2019:09:54:43 +0100] "GET /webLogin/login.jsp HTTP/1.1" 200 310
0:0:0:0:0:0:0:1 - - [05/Mar/2019:09:54:46 +0100] "POST /webLogin/Ferreteria HTTP/1.1" 200 168
0:0:0:0:0:0:0:1 - - [05/Mar/2019:09:59:36 +0100] "POST /webLogin/Ferreteria HTTP/1.1" 200 210
0:0:0:0:0:0:0:1 - - [05/Mar/2019:09:59:39 +0100] "GET /webLogin/Ferreteria HTTP/1.1" 200 310
0:0:0:0:0:0:0:1 - - [05/Mar/2019:09:59:43 +0100] "POST /webLogin/Ferreteria HTTP/1.1" 200 210
0:0:0:0:0:0:0:1 - - [05/Mar/2019:09:59:44 +0100] "GET /webLogin/Ferreteria HTTP/1.1" 200 310
